2021-09-20 16:44:00	comb	286.17	145	1851
2021-09-20 16:52:00	comb	286.68	154	2549
2021-09-20 17:32:00	comb	290.88	171	2972
2021-09-20 19:20:00	comb	291.0	72	3395
2021-09-20 19:52:00	comb	292.09	30	3699
2021-09-20 19:54:00	comb	292.18	25	3724
2021-09-20 20:06:00	comb	292.56	64	3816
2021-09-20 20:08:00	comb	292.84	91	3907
2021-09-20 20:28:00	comb	293.29	50	4052
2021-09-20 20:36:00	comb	293.55	34	4125
2021-09-20 20:38:00	comb	292.45	19	4144
2021-09-21 15:32:00	comb	296.52	151	376
2021-09-21 15:48:00	comb	297.44	102	1016
2021-09-21 17:28:00	comb	296.52	154	3992
2021-09-21 18:08:00	comb	299.17	78	4518
2021-09-21 19:00:00	comb	296.69	97	4831
2021-09-21 20:38:00	comb	297.14	38	4936
2021-09-22 15:30:00	comb	294.9	97	219
2021-09-22 16:32:00	comb	295.54	140	420
2021-09-22 16:58:00	comb	295.8	88	646
2021-09-22 21:12:00	comb	304.43	148	3808
2021-09-22 21:24:00	comb	303.79	188	5067
2021-09-23 15:26:00	comb	292.66	123	123
2021-09-23 16:26:00	comb	284.85	124	4071
2021-09-23 16:56:00	comb	282.77	221	6144
2021-09-23 17:34:00	comb	284.12	126	7978
2021-10-06 15:22:00	comb	256.08	164	164
2021-10-06 15:26:00	comb	256.72	153	317
2021-10-06 15:32:00	comb	258.43	138	455
2021-10-06 15:34:00	comb	257.45	164	619
2021-10-06 15:36:00	comb	257.41	106	725
2021-10-06 15:38:00	comb	256.41	116	841
2021-10-06 15:40:00	comb	257.86	131	972
2021-10-06 15:42:00	comb	259.21	154	1126
2021-10-06 15:44:00	comb	259.29	171	1297
2021-10-06 15:54:00	comb	257.6	128	1425
2021-10-06 15:58:00	comb	258.91	142	1567
2021-10-06 16:02:00	comb	259.48	129	1696
2021-10-06 16:04:00	comb	259.04	112	1808
2021-10-06 16:16:00	comb	257.85	101	1909
2021-10-06 16:22:00	comb	256.93	102	2011
2021-10-06 16:30:00	comb	257.98	203	2214
2021-10-06 16:34:00	comb	258.71	157	2371
2021-10-06 16:38:00	comb	258.98	188	2559
2021-10-06 16:54:00	comb	259.78	138	2697
2021-10-06 16:56:00	comb	259.24	155	2852
2021-10-06 16:58:00	comb	259.35	173	3025
2021-10-06 17:00:00	comb	259.78	224	3249
2021-10-06 17:02:00	comb	259.43	176	3425
2021-10-06 17:04:00	comb	259.22	171	3596
2021-10-06 17:08:00	comb	259.1	169	3765
2021-10-06 17:14:00	comb	259.21	137	3902
2021-10-06 17:16:00	comb	259.69	134	4036
2021-10-06 17:18:00	comb	259.39	135	4171
2021-10-06 17:22:00	comb	259.57	137	4308
2021-10-06 17:24:00	comb	259.42	130	4438
2021-10-06 17:26:00	comb	259.38	82	4520
2021-10-06 17:28:00	comb	259.92	137	4657
2021-10-06 17:30:00	comb	260.18	140	4797
2021-10-06 17:32:00	comb	260.44	146	4943
2021-10-06 17:34:00	comb	260.79	149	5092
2021-10-06 17:46:00	comb	261.03	111	5203
2021-10-06 17:48:00	comb	261.3	118	5321
2021-10-06 17:50:00	comb	262.34	183	5504
2021-10-06 17:52:00	comb	262.31	152	5656
2021-10-06 17:56:00	comb	261.19	94	5750
2021-10-06 17:58:00	comb	260.36	146	5896
2021-10-06 18:02:00	comb	259.95	113	6009
2021-10-06 18:04:00	comb	259.24	104	6113
2021-10-06 18:06:00	comb	257.95	104	6217
2021-10-06 18:28:00	comb	258.4	81	6298
2021-10-06 18:40:00	comb	259.82	101	6399
2021-10-06 18:42:00	comb	259.81	94	6493
2021-10-06 18:46:00	comb	260.53	142	6635
2021-10-06 18:56:00	comb	260.89	96	6731
2021-10-06 19:08:00	comb	261.31	62	6793
2021-10-06 19:32:00	comb	261.26	37	6830
2021-10-06 20:18:00	comb	260.09	50	6880
2021-10-06 20:48:00	comb	259.56	129	7009
2021-10-06 20:54:00	comb	258.86	66	7075
2021-10-06 21:04:00	comb	260.65	60	7135
2021-10-06 21:36:00	comb	259.55	26	7161
2021-10-06 21:46:00	comb	260.3	41	7202
2021-10-07 15:28:00	comb	258.32	61	61
2021-10-07 15:30:00	comb	257.73	153	214
2021-10-07 15:32:00	comb	257.43	143	357
2021-10-07 15:34:00	comb	257.46	138	495
2021-10-07 15:38:00	comb	256.88	125	620
2021-10-07 15:40:00	comb	256.15	163	783
2021-10-07 15:42:00	comb	256.01	155	938
2021-10-07 15:44:00	comb	256.13	145	1083
2021-10-07 15:50:00	comb	256.87	100	1183
2021-10-07 15:52:00	comb	256.87	104	1287
2021-10-07 15:58:00	comb	256.42	134	1421
2021-10-07 16:00:00	comb	255.11	158	1579
2021-10-07 16:02:00	comb	254.47	156	1735
2021-10-07 16:04:00	comb	254.67	151	1886
2021-10-07 16:06:00	comb	253.26	170	2056
2021-10-07 16:08:00	comb	253.7	149	2205
2021-10-07 16:10:00	comb	253.17	148	2353
2021-10-07 16:12:00	comb	252.76	147	2500
2021-10-07 16:14:00	comb	253.87	161	2661
2021-10-07 16:16:00	comb	254.61	136	2797
2021-10-07 16:18:00	comb	253.95	156	2953
2021-10-07 16:20:00	comb	253.84	114	3067
2021-10-07 16:22:00	comb	253.32	157	3224
2021-10-07 16:24:00	comb	252.86	113	3337
2021-10-07 16:26:00	comb	252.47	134	3471
2021-10-07 16:30:00	comb	254.67	189	3660
2021-10-07 16:32:00	comb	255.24	177	3837
2021-10-07 16:34:00	comb	255.59	163	4000
2021-10-07 16:36:00	comb	255.36	180	4180
2021-10-07 16:38:00	comb	254.26	142	4322
2021-10-07 16:40:00	comb	255.82	184	4506
2021-10-07 16:42:00	comb	256.52	196	4702
2021-10-07 16:44:00	comb	256.27	178	4880
2021-10-07 16:48:00	comb	256.33	165	5045
2021-10-07 16:50:00	comb	254.46	124	5169
2021-10-07 16:52:00	comb	254.76	125	5294
2021-10-07 16:54:00	comb	254.76	164	5458
2021-10-07 16:58:00	comb	256.78	141	5599
2021-10-07 17:00:00	comb	257.73	201	5800
2021-10-07 17:02:00	comb	258.49	185	5985
2021-10-07 17:04:00	comb	258.23	153	6138
2021-10-07 17:10:00	comb	259.13	136	6274
2021-10-07 17:22:00	comb	257.25	118	6392
2021-10-07 17:24:00	comb	257.45	111	6503
2021-10-07 17:26:00	comb	257.0	131	6634
2021-10-07 17:32:00	comb	256.82	113	6747
2021-10-07 17:34:00	comb	257.55	119	6866
2021-10-07 17:38:00	comb	257.87	106	6972
2021-10-07 17:40:00	comb	257.34	152	7124
2021-10-07 17:42:00	comb	256.75	127	7251
2021-10-07 17:44:00	comb	257.95	148	7399
2021-10-07 17:48:00	comb	256.39	105	7504
2021-10-07 17:50:00	comb	256.54	123	7627
2021-10-07 17:52:00	comb	256.34	95	7722
2021-10-07 17:54:00	comb	255.71	84	7806
2021-10-07 17:58:00	comb	255.36	124	7930
2021-10-07 18:00:00	comb	255.53	123	8053
2021-10-07 18:04:00	comb	256.53	64	8117
2021-10-07 18:06:00	comb	256.03	74	8191
2021-10-07 18:08:00	comb	255.9	81	8272
2021-10-07 18:10:00	comb	255.99	70	8342
2021-10-07 18:16:00	comb	256.96	124	8466
2021-10-07 18:32:00	comb	256.83	43	8509
2021-10-07 18:36:00	comb	256.4	57	8566
2021-10-07 18:38:00	comb	256.55	52	8618
2021-10-07 18:40:00	comb	256.2	62	8680
2021-10-07 18:44:00	comb	255.1	66	8746
2021-10-07 18:46:00	comb	255.02	70	8816
2021-10-07 18:50:00	comb	254.8	64	8880
2021-10-07 18:54:00	comb	256.17	110	8990
2021-10-07 18:58:00	comb	256.28	80	9070
2021-10-07 19:00:00	comb	256.17	63	9133
2021-10-07 19:02:00	comb	255.77	60	9193
2021-10-07 19:16:00	comb	255.48	70	9263
2021-10-07 19:18:00	comb	255.49	64	9327
2021-10-07 19:20:00	comb	255.4	66	9393
2021-10-07 19:22:00	comb	255.26	47	9440
2021-10-07 19:32:00	comb	254.83	15	9455
2021-10-07 19:34:00	comb	254.69	67	9522
2021-10-07 19:36:00	comb	254.66	38	9560
2021-10-07 19:38:00	comb	255.67	55	9615
2021-10-07 19:42:00	comb	254.53	36	9651
2021-10-07 19:48:00	comb	255.28	54	9705
2021-10-07 20:16:00	comb	255.62	35	9740
2021-10-07 20:22:00	comb	256.03	36	9776
2021-10-07 20:50:00	comb	255.23	28	9804
2021-10-07 20:54:00	comb	255.2	24	9828
2021-10-07 21:00:00	comb	254.67	27	9855
2021-10-07 21:06:00	comb	254.11	60	9915
2021-10-07 21:20:00	comb	254.0	57	9972
2021-10-07 21:22:00	comb	253.67	60	10032
2021-10-07 21:24:00	comb	253.35	49	10081
2021-10-07 21:30:00	comb	253.58	35	10116
2021-10-07 21:32:00	comb	253.31	44	10160
2021-10-07 21:34:00	comb	253.53	58	10218
2021-10-07 21:40:00	comb	252.96	41	10259
2021-10-07 21:48:00	comb	253.19	27	10286
2021-10-07 21:54:00	comb	253.61	43	10329
2021-10-08 15:20:00	comb	256.36	139	139
2021-10-08 15:22:00	comb	255.7	92	231
2021-10-08 15:24:00	comb	256.48	129	360
2021-10-08 15:26:00	comb	256.51	52	412
2021-10-08 15:28:00	comb	254.72	103	515
2021-10-08 15:30:00	comb	258.36	242	757
2021-10-08 15:32:00	comb	259.61	240	997
2021-10-08 15:34:00	comb	261.64	242	1239
2021-10-08 15:36:00	comb	263.09	242	1481
2021-10-08 15:38:00	comb	265.05	223	1704
2021-10-08 15:40:00	comb	265.09	226	1930
2021-10-08 15:42:00	comb	263.74	221	2151
2021-10-08 15:44:00	comb	263.52	229	2380
2021-10-08 15:46:00	comb	262.61	223	2603
2021-10-08 15:48:00	comb	259.72	224	2827
2021-10-08 15:50:00	comb	259.95	215	3042
2021-10-08 15:52:00	comb	262.07	221	3263
2021-10-08 15:54:00	comb	262.92	192	3455
2021-10-08 15:56:00	comb	263.8	206	3661
2021-10-08 15:58:00	comb	264.4	178	3839
2021-10-08 16:00:00	comb	264.92	222	4061
2021-10-08 16:02:00	comb	263.96	209	4270
2021-10-08 16:04:00	comb	265.1	168	4438
2021-10-08 16:06:00	comb	264.24	181	4619
2021-10-08 16:08:00	comb	263.98	156	4775
2021-10-08 16:10:00	comb	264.56	162	4937
2021-10-08 16:12:00	comb	264.93	147	5084
2021-10-08 16:14:00	comb	264.64	144	5228
2021-10-08 16:16:00	comb	265.31	157	5385
2021-10-08 16:18:00	comb	263.54	128	5513
2021-10-08 16:20:00	comb	263.86	172	5685
2021-10-08 16:22:00	comb	265.1	150	5835
2021-10-08 16:24:00	comb	264.51	146	5981
2021-10-08 16:26:00	comb	264.1	158	6139
2021-10-08 16:28:00	comb	262.74	173	6312
2021-10-08 16:30:00	comb	262.29	214	6526
2021-10-08 16:32:00	comb	262.13	191	6717
2021-10-08 16:34:00	comb	261.24	197	6914
2021-10-08 16:36:00	comb	261.46	188	7102
2021-10-08 16:38:00	comb	258.66	175	7277
2021-10-08 16:40:00	comb	260.68	208	7485
2021-10-08 16:42:00	comb	259.82	204	7689
2021-10-08 16:44:00	comb	258.1	214	7903
2021-10-08 16:46:00	comb	257.18	148	8051
2021-10-08 16:50:00	comb	257.95	201	8252
2021-10-08 16:52:00	comb	259.61	206	8458
2021-10-08 16:54:00	comb	259.15	171	8629
2021-10-08 16:56:00	comb	258.61	136	8765
2021-10-08 16:58:00	comb	258.15	173	8938
2021-10-08 17:00:00	comb	258.59	187	9125
2021-10-08 17:02:00	comb	258.94	206	9331
2021-10-08 17:06:00	comb	258.1	199	9530
2021-10-08 17:08:00	comb	257.34	172	9702
2021-10-08 17:10:00	comb	255.24	218	9920
2021-10-08 17:12:00	comb	254.9	169	10089
2021-10-08 17:14:00	comb	255.25	181	10270
2021-10-08 17:16:00	comb	255.26	196	10466
2021-10-08 17:18:00	comb	255.58	178	10644
2021-10-08 17:20:00	comb	254.49	149	10793
2021-10-08 17:22:00	comb	254.65	196	10989
2021-10-08 17:24:00	comb	254.23	168	11157
2021-10-08 17:26:00	comb	254.0	188	11345
2021-10-08 17:28:00	comb	254.49	184	11529
2021-10-08 17:30:00	comb	254.28	168	11697
2021-10-08 17:32:00	comb	254.51	143	11840
2021-10-08 17:40:00	comb	251.38	211	12051
2021-10-08 17:42:00	comb	252.68	179	12230
2021-10-08 17:44:00	comb	253.86	177	12407
2021-10-08 17:48:00	comb	253.11	143	12550
2021-10-08 17:50:00	comb	252.66	161	12711
2021-10-08 17:52:00	comb	253.17	194	12905
2021-10-08 17:54:00	comb	253.27	186	13091
2021-10-08 17:56:00	comb	253.39	152	13243
2021-10-08 17:58:00	comb	252.04	129	13372
2021-10-08 18:06:00	comb	253.85	122	13494
2021-10-08 18:16:00	comb	252.43	120	13614
2021-10-08 18:22:00	comb	251.98	84	13698
2021-10-08 18:24:00	comb	250.42	128	13826
2021-10-08 18:26:00	comb	251.51	166	13992
2021-10-08 18:28:00	comb	250.49	92	14084
2021-10-08 18:30:00	comb	251.36	146	14230
2021-10-08 18:32:00	comb	251.19	128	14358
2021-10-08 18:34:00	comb	250.84	135	14493
2021-10-08 18:36:00	comb	251.12	105	14598
2021-10-08 18:40:00	comb	250.94	119	14717
2021-10-08 18:42:00	comb	251.46	120	14837
2021-10-08 18:46:00	comb	251.19	124	14961
2021-10-08 18:54:00	comb	251.63	87	15048
2021-10-08 18:56:00	comb	251.33	51	15099
2021-10-08 18:58:00	comb	252.47	117	15216
2021-10-08 19:02:00	comb	252.09	80	15296
2021-10-08 19:06:00	comb	252.33	81	15377
2021-10-08 19:08:00	comb	252.39	71	15448
2021-10-08 19:16:00	comb	251.21	54	15502
2021-10-08 19:18:00	comb	251.44	61	15563
2021-10-08 19:24:00	comb	251.52	44	15607
2021-10-08 19:26:00	comb	251.24	32	15639
2021-10-08 19:28:00	comb	250.71	40	15679
2021-10-08 19:30:00	comb	250.8	72	15751
2021-10-08 19:32:00	comb	252.29	91	15842
2021-10-08 19:38:00	comb	252.43	136	15978
2021-10-08 19:40:00	comb	252.65	46	16024
2021-10-08 19:46:00	comb	252.36	11	16035
2021-10-08 20:38:00	comb	252.2	54	16089
2021-10-08 20:40:00	comb	252.27	46	16135
2021-10-08 20:42:00	comb	252.3	28	16163
2021-10-08 20:46:00	comb	252.38	26	16189
2021-10-08 20:48:00	comb	252.49	28	16217
2021-10-08 20:52:00	comb	252.7	11	16228
2021-10-08 20:54:00	comb	252.72	19	16247
2021-10-08 21:00:00	comb	254.19	71	16318
2021-10-08 21:02:00	comb	254.39	31	16349
2021-10-08 21:04:00	comb	253.56	32	16381
2021-10-08 21:06:00	comb	253.27	21	16402
2021-10-08 21:12:00	comb	253.25	35	16437
2021-10-08 21:32:00	comb	252.95	40	16477
2021-10-11 15:20:00	comb	250.24	121	121
2021-10-12 15:20:00	comb	251.82	134	134
2021-10-12 15:22:00	comb	251.52	51	185
2021-10-12 15:26:00	comb	249.24	116	301
2021-10-12 15:30:00	comb	248.23	173	474
2021-10-12 15:32:00	comb	247.9	149	623
2021-10-12 15:50:00	comb	246.42	165	788
2021-10-12 15:52:00	comb	246.5	149	937
2021-10-12 15:54:00	comb	248.03	141	1078
2021-10-12 15:56:00	comb	248.79	157	1235
2021-10-12 16:06:00	comb	250.27	191	1426
2021-10-12 16:22:00	comb	250.74	54	1480
2021-10-12 16:24:00	comb	249.37	111	1591
2021-10-12 16:32:00	comb	248.18	191	1782
2021-10-12 16:34:00	comb	248.55	187	1969
2021-10-12 16:38:00	comb	247.9	138	2107
2021-10-12 16:42:00	comb	248.05	138	2245
2021-10-12 16:48:00	comb	251.59	205	2450
2021-10-12 16:50:00	comb	253.08	239	2689
2021-10-12 16:52:00	comb	252.2	191	2880
2021-10-12 16:56:00	comb	253.56	170	3050
2021-10-12 16:58:00	comb	253.82	152	3202
2021-10-12 17:00:00	comb	254.41	175	3377
2021-10-12 17:02:00	comb	253.72	145	3522
2021-10-12 17:04:00	comb	254.55	182	3704
2021-10-12 17:06:00	comb	254.49	169	3873
2021-10-12 17:08:00	comb	253.87	138	4011
2021-10-12 17:10:00	comb	253.65	148	4159
2021-10-12 17:12:00	comb	253.09	136	4295
2021-10-12 17:14:00	comb	253.08	112	4407
2021-10-12 17:16:00	comb	253.08	139	4546
2021-10-12 17:18:00	comb	253.16	122	4668
2021-10-12 17:20:00	comb	253.14	117	4785
2021-10-12 17:22:00	comb	253.62	115	4900
2021-10-12 17:24:00	comb	253.69	130	5030
2021-10-12 17:26:00	comb	253.83	110	5140
2021-10-12 17:28:00	comb	253.81	89	5229
2021-10-12 17:30:00	comb	253.62	90	5319
2021-10-12 17:32:00	comb	252.0	105	5424
2021-10-12 17:34:00	comb	251.55	106	5530
2021-10-12 17:46:00	comb	252.27	103	5633
2021-10-12 18:28:00	comb	251.57	71	5704
2021-10-12 18:30:00	comb	251.17	114	5818
2021-10-12 18:34:00	comb	249.52	167	5985
2021-10-12 18:36:00	comb	248.67	148	6133
2021-10-12 19:28:00	comb	251.4	56	6189
2021-10-12 19:38:00	comb	251.09	27	6216
2021-10-12 19:44:00	comb	250.86	50	6266
2021-10-12 19:46:00	comb	250.48	43	6309
2021-10-12 19:50:00	comb	250.46	44	6353
2021-10-12 19:54:00	comb	250.18	44	6397
2021-10-12 19:56:00	comb	250.26	38	6435
2021-10-12 20:02:00	comb	251.18	96	6531
2021-10-12 20:04:00	comb	251.66	64	6595
2021-10-12 20:06:00	comb	250.47	62	6657
2021-10-12 20:08:00	comb	250.34	39	6696
2021-10-12 20:10:00	comb	250.16	76	6772
2021-10-12 20:12:00	comb	250.18	48	6820
2021-10-12 20:14:00	comb	249.94	66	6886
2021-10-12 20:18:00	comb	249.93	48	6934
2021-10-12 20:20:00	comb	250.79	52	6986
2021-10-12 20:22:00	comb	250.45	65	7051
2021-10-12 20:24:00	comb	250.22	73	7124
2021-10-12 20:26:00	comb	250.26	77	7201
2021-10-12 20:30:00	comb	250.44	71	7272
2021-10-12 20:42:00	comb	250.64	42	7314
2021-10-12 20:48:00	comb	250.69	36	7350
2021-10-12 20:50:00	comb	250.88	21	7371
2021-10-12 20:52:00	comb	250.85	23	7394
2021-10-12 20:54:00	comb	250.71	27	7421
2021-10-12 20:56:00	comb	250.45	26	7447
2021-10-12 20:58:00	comb	250.64	48	7495
2021-10-12 21:04:00	comb	250.47	17	7512
2021-10-12 21:14:00	comb	251.09	28	7540
2021-10-12 21:16:00	comb	251.26	26	7566
