2020-01-13 21:00:00	comb	105.69	2620	42043
2020-01-14 15:00:00	comb	101.59	10245	10245
2020-01-14 16:00:00	comb	105.46	11124	21369
2020-01-14 17:00:00	comb	103.89	10646	32015
2020-01-14 18:00:00	comb	105.25	5523	37538
2020-01-14 19:00:00	comb	105.83	3536	41074
2020-01-14 20:00:00	comb	105.96	8674	49748
2020-01-14 21:00:00	comb	106.93	7852	57600
2020-01-15 15:00:00	comb	114.65	9067	9067
2020-01-15 16:00:00	comb	112.85	12725	21792
2020-01-15 17:00:00	comb	112.45	8281	30073
2020-01-15 18:00:00	comb	114.28	5771	35844
2020-01-15 19:00:00	comb	114.22	5761	41605
2020-01-15 20:00:00	comb	114.64	5588	47193
2020-01-15 21:00:00	comb	115.31	4590	51783
2020-01-16 15:00:00	comb	114.94	8911	8911
2020-01-16 16:00:00	comb	113.07	8475	17386
2020-01-16 17:00:00	comb	111.85	11006	28392
2020-01-16 18:00:00	comb	109.38	6320	34712
2020-01-16 19:00:00	comb	110.87	3645	38357
2020-01-16 20:00:00	comb	110.28	3699	42056
2020-01-16 21:00:00	comb	110.84	2644	44700
2020-01-17 15:00:00	comb	107.21	9625	9625
2020-01-17 16:00:00	comb	108.11	8507	18132
2020-01-17 17:00:00	comb	107.09	9727	27859
2020-01-17 18:00:00	comb	108.59	6537	34396
2020-01-17 19:00:00	comb	109.28	4278	38674
2020-01-17 20:00:00	comb	109.5	3750	42424
2020-01-17 21:00:00	comb	108.36	2775	45199
2020-01-21 15:00:00	comb	112.33	10858	10858
2020-01-21 16:00:00	comb	111.42	11032	21890
2020-01-21 17:00:00	comb	114.75	9465	31355
2020-01-21 18:00:00	comb	113.92	7247	38602
2020-01-21 19:00:00	comb	113.65	3251	41853
2020-01-21 20:00:00	comb	115.62	7864	49717
2020-01-21 21:00:00	comb	115.54	4118	53835
2020-01-22 15:00:00	comb	114.93	7797	7797
2020-01-22 16:00:00	comb	114.92	7150	14947
2020-01-22 17:00:00	comb	115.24	7643	22590
2020-01-22 18:00:00	comb	113.12	4962	27552
2020-01-22 19:00:00	comb	114.83	2943	30495
2020-01-22 20:00:00	comb	114.67	2861	33356
2020-01-22 21:00:00	comb	115.28	2424	35780
2020-01-23 15:00:00	comb	117.94	7622	7622
2020-01-23 16:00:00	comb	119.87	14219	21841
2020-01-23 17:00:00	comb	119.42	12106	33947
2020-01-23 18:00:00	comb	121.34	12504	46451
2020-01-23 19:00:00	comb	122.6	4217	50668
2020-01-23 20:00:00	comb	119.28	6063	56731
2020-01-23 21:00:00	comb	118.9	4089	60820
2020-01-24 15:00:00	comb	119.18	5954	5954
2020-01-24 16:00:00	comb	120.95	9300	15254
2020-01-24 17:00:00	comb	123.81	17157	32411
2020-01-24 18:00:00	comb	125.94	12160	44571
2020-01-24 19:00:00	comb	125.78	9720	54291
2020-01-24 20:00:00	comb	127.39	7624	61915
2020-01-24 21:00:00	comb	126.86	8222	70137
2020-01-27 15:00:00	comb	136.86	8122	8122
2020-01-27 16:00:00	comb	136.68	13907	22029
2020-01-27 17:00:00	comb	137.06	13104	35133
2020-01-27 18:00:00	comb	137.87	11247	46380
2020-01-27 19:00:00	comb	136.63	6695	53075
2020-01-27 20:00:00	comb	135.59	7025	60100
2020-01-27 21:00:00	comb	137.93	4978	65078
2020-01-28 15:00:00	comb	132.21	8512	8512
2020-01-28 16:00:00	comb	132.58	12101	20613
2020-01-28 17:00:00	comb	127.56	13026	33639
2020-01-28 18:00:00	comb	127.25	7829	41468
2020-01-28 19:00:00	comb	127.11	4889	46357
2020-01-28 20:00:00	comb	128.21	4737	51094
2020-01-28 21:00:00	comb	128.31	3896	54990
2020-01-29 15:00:00	comb	127.88	8274	8274
2020-01-29 16:00:00	comb	129.35	8696	16970
2020-01-29 17:00:00	comb	129.4	12438	29408
2020-01-29 18:00:00	comb	129.91	5706	35114
2020-01-29 19:00:00	comb	130.16	2770	37884
2020-01-29 20:00:00	comb	129.69	2793	40677
2020-01-29 21:00:00	comb	136.81	8291	48968
2020-01-30 15:00:00	comb	140.61	9230	9230
2020-01-30 16:00:00	comb	140.22	13152	22382
2020-01-30 17:00:00	comb	143.53	15011	37393
2020-01-30 18:00:00	comb	143.27	10455	47848
2020-01-30 19:00:00	comb	146.23	8329	56177
2020-01-30 20:00:00	comb	146.63	8027	64204
2020-01-30 21:00:00	comb	142.37	11461	75665
2020-01-31 15:00:00	comb	144.89	8254	8254
2020-01-31 16:00:00	comb	147.99	13993	22247
2020-01-31 17:00:00	comb	153.08	17066	39313
2020-01-31 18:00:00	comb	149.72	16428	55741
2020-01-31 19:00:00	comb	151.28	12514	68255
2020-01-31 20:00:00	comb	151.82	10936	79191
2020-01-31 21:00:00	comb	154.17	10213	89404
2020-02-03 15:00:00	comb	144.59	5771	5771
2020-02-03 16:00:00	comb	142.76	10135	15906
2020-02-03 17:00:00	comb	140.19	14474	30380
2020-02-03 18:00:00	comb	144.35	12107	42487
2020-02-03 19:00:00	comb	144.05	9735	52222
2020-02-03 20:00:00	comb	145.46	8000	60222
2020-02-03 21:00:00	comb	146.19	4240	64462
2020-02-04 15:00:00	comb	131.37	9416	9416
2020-02-04 16:00:00	comb	129.23	12031	21447
2020-02-04 17:00:00	comb	125.84	12762	34209
2020-02-04 18:00:00	comb	125.83	7568	41777
2020-02-04 19:00:00	comb	123.78	6765	48542
2020-02-04 20:00:00	comb	125.35	5665	54207
2020-02-04 21:00:00	comb	125.81	4743	58950
2020-02-05 15:00:00	comb	119.41	10028	10028
2020-02-05 16:00:00	comb	118.37	12505	22533
2020-02-05 17:00:00	comb	120.29	15924	38457
2020-02-05 18:00:00	comb	122.47	12393	50850
2020-02-05 19:00:00	comb	120.31	5898	56748
2020-02-05 20:00:00	comb	121.25	5257	62005
2020-02-05 21:00:00	comb	119.32	4910	66915
2020-02-06 15:00:00	comb	122.33	9545	9545
2020-02-06 16:00:00	comb	119.96	12869	22414
2020-02-06 17:00:00	comb	119.12	10440	32854
2020-02-06 18:00:00	comb	121.15	7545	40399
2020-02-06 19:00:00	comb	120.86	5070	45469
2020-02-06 20:00:00	comb	121.05	3527	48996
2020-02-06 21:00:00	comb	122.59	3321	52317
2020-02-07 15:00:00	comb	126.63	11747	11747
2020-02-07 16:00:00	comb	131.37	15948	27695
2020-02-07 17:00:00	comb	126.9	13413	41108
2020-02-07 18:00:00	comb	126.33	9200	50308
2020-02-07 19:00:00	comb	126.49	4281	54589
2020-02-07 20:00:00	comb	128.88	6412	61001
2020-02-07 21:00:00	comb	128.97	8123	69124
2020-02-10 15:00:00	comb	129.51	6127	6127
2020-02-10 16:00:00	comb	130.12	8928	15055
2020-02-10 17:00:00	comb	130.86	8286	23341
2020-02-10 18:00:00	comb	130.25	5598	28939
2020-02-10 19:00:00	comb	132.02	6210	35149
2020-02-10 20:00:00	comb	132.19	4783	39932
2020-02-10 21:00:00	comb	131.66	3659	43591
2020-02-11 15:00:00	comb	125.94	8093	8093
2020-02-11 16:00:00	comb	128.11	11296	19389
2020-02-11 17:00:00	comb	123.41	11326	30715
2020-02-11 18:00:00	comb	124.51	9123	39838
2020-02-11 19:00:00	comb	124.66	5881	45719
2020-02-11 20:00:00	comb	125.46	4303	50022
2020-02-11 21:00:00	comb	126.03	5237	55259
2020-02-12 15:00:00	comb	121.4	5342	5342
2020-02-12 16:00:00	comb	120.22	9565	14907
2020-02-12 17:00:00	comb	120.01	8804	23711
2020-02-12 18:00:00	comb	121.08	7053	30764
2020-02-12 19:00:00	comb	119.5	4321	35085
2020-02-12 20:00:00	comb	120.02	3601	38686
2020-02-12 21:00:00	comb	117.46	3823	42509
2020-02-13 15:00:00	comb	124.87	7861	7861
2020-02-13 16:00:00	comb	123.27	12299	20160
2020-02-13 17:00:00	comb	124.12	16108	36268
2020-02-13 18:00:00	comb	123.22	6395	42663
2020-02-13 19:00:00	comb	124.05	4657	47320
2020-02-13 20:00:00	comb	123.7	5453	52773
2020-02-13 21:00:00	comb	122.73	4122	56895
2020-02-14 15:00:00	comb	128.89	9724	9724
2020-02-14 16:00:00	comb	130.05	13121	22845
2020-02-14 17:00:00	comb	128.69	10428	33273
2020-02-14 18:00:00	comb	127.6	4040	37313
2020-02-14 19:00:00	comb	129.8	3461	40774
2020-02-14 20:00:00	comb	129.92	5138	45912
2020-02-14 21:00:00	comb	128.13	3763	49675
2020-02-18 15:00:00	comb	133.41	6532	6532
2020-02-18 16:00:00	comb	131.85	11079	17611
2020-02-18 17:00:00	comb	138.74	13497	31108
2020-02-18 18:00:00	comb	140.51	11816	42924
2020-02-18 19:00:00	comb	137.59	6053	48977
2020-02-18 20:00:00	comb	136.8	3668	52645
2020-02-18 21:00:00	comb	135.97	3773	56418
2020-02-19 15:00:00	comb	135.65	8650	8650
2020-02-19 16:00:00	comb	133.27	11464	20114
2020-02-19 17:00:00	comb	136.33	10823	30937
2020-02-19 18:00:00	comb	135.14	7832	38769
2020-02-19 19:00:00	comb	136.0	4515	43284
2020-02-19 20:00:00	comb	135.91	4661	47945
2020-02-19 21:00:00	comb	134.41	7267	55212
2020-02-20 15:00:00	comb	140.47	11628	11628
2020-02-20 16:00:00	comb	142.12	13127	24755
2020-02-20 17:00:00	comb	142.59	13066	37821
2020-02-20 18:00:00	comb	145.93	17513	55334
2020-02-20 19:00:00	comb	143.49	13179	68513
2020-02-20 20:00:00	comb	143.54	7790	76303
2020-02-20 21:00:00	comb	143.64	5105	81408
2020-02-21 15:00:00	comb	159.66	11207	11207
2020-02-21 16:00:00	comb	162.98	18212	29419
2020-02-21 17:00:00	comb	165.79	19157	48576
2020-02-21 18:00:00	comb	162.08	13782	62358
2020-02-21 19:00:00	comb	164.84	10228	72586
2020-02-21 20:00:00	comb	166.44	9874	82460
2020-02-21 21:00:00	comb	165.04	11717	94177
2020-02-24 15:00:00	comb	182.87	14361	14361
2020-02-24 16:00:00	comb	188.7	19548	33909
2020-02-24 17:00:00	comb	188.19	19613	53522
2020-02-24 18:00:00	comb	187.26	16214	69736
2020-02-24 19:00:00	comb	190.45	13052	82788
2020-02-24 20:00:00	comb	187.71	12314	95102
2020-02-24 21:00:00	comb	177.15	15052	110154
2020-02-25 15:00:00	comb	177.37	12628	12628
2020-02-25 16:00:00	comb	177.79	18236	30864
2020-02-25 17:00:00	comb	184.56	25579	56443
2020-02-25 18:00:00	comb	181.72	21573	78016
2020-02-25 19:00:00	comb	184.13	13861	91877
2020-02-25 20:00:00	comb	182.08	15881	107758
2020-02-25 21:00:00	comb	184.49	21256	129014
2020-02-26 15:00:00	comb	170.73	13270	13270
2020-02-26 16:00:00	comb	171.51	13557	26827
2020-02-26 17:00:00	comb	173.72	11206	38033
2020-02-26 18:00:00	comb	176.97	12090	50123
2020-02-26 19:00:00	comb	178.45	15228	65351
2020-02-26 20:00:00	comb	180.2	16685	82036
2020-02-26 21:00:00	comb	185.43	16482	98518
2020-02-27 15:00:00	comb	195.51	14094	14094
2020-02-27 16:00:00	comb	196.71	23649	37743
2020-02-27 17:00:00	comb	196.6	23705	61448
2020-02-27 18:00:00	comb	192.8	20496	81944
2020-02-27 19:00:00	comb	187.3	18736	100680
2020-02-27 20:00:00	comb	190.05	19051	119731
2020-02-27 21:00:00	comb	188.44	17301	137032
2020-02-28 15:00:00	comb	194.65	15357	15357
2020-02-28 16:00:00	comb	189.79	22118	37475
2020-02-28 17:00:00	comb	177.87	23730	61205
2020-02-28 18:00:00	comb	181.88	16384	77589
2020-02-28 19:00:00	comb	177.84	10400	87989
2020-02-28 20:00:00	comb	174.74	11422	99411
2020-02-28 21:00:00	comb	184.22	13189	112600
2020-03-02 15:00:00	comb	200.3	17110	17110
2020-03-02 16:00:00	comb	200.01	19037	36147
2020-03-02 17:00:00	comb	201.04	19339	55486
2020-03-02 18:00:00	comb	201.73	14966	70452
2020-03-02 19:00:00	comb	204.92	13676	84128
2020-03-02 20:00:00	comb	201.26	11686	95814
2020-03-02 21:00:00	comb	200.97	8210	104024
2020-03-03 15:00:00	comb	198.58	15909	15909
2020-03-03 16:00:00	comb	199.61	15413	31322
2020-03-03 17:00:00	comb	217.87	26011	57333
2020-03-03 18:00:00	comb	228.37	19221	76554
2020-03-03 19:00:00	comb	228.49	14443	90997
2020-03-03 20:00:00	comb	231.89	11934	102931
2020-03-03 21:00:00	comb	224.61	12035	114966
2020-03-04 15:00:00	comb	227.65	12772	12772
2020-03-04 16:00:00	comb	233.2	11426	24198
2020-03-04 17:00:00	comb	231.49	13441	37639
2020-03-04 18:00:00	comb	231.13	13911	51550
2020-03-04 19:00:00	comb	233.03	8491	60041
2020-03-04 20:00:00	comb	228.26	7130	67171
2020-03-04 21:00:00	comb	230.58	6382	73553
2020-03-05 15:00:00	comb	244.52	14010	14010
2020-03-05 16:00:00	comb	247.43	18474	32484
2020-03-05 17:00:00	comb	247.15	18273	50757
2020-03-05 18:00:00	comb	250.12	16509	67266
2020-03-05 19:00:00	comb	255.05	14541	81807
2020-03-05 20:00:00	comb	254.32	13265	95072
2020-03-05 21:00:00	comb	255.27	13202	108274
2020-03-06 15:00:00	comb	283.91	17303	17303
2020-03-06 16:00:00	comb	295.4	23774	41077
2020-03-06 17:00:00	comb	277.15	26114	67191
2020-03-06 18:00:00	comb	279.3	21888	89079
2020-03-06 19:00:00	comb	278.32	16066	105145
2020-03-06 20:00:00	comb	279.8	16790	121935
2020-03-06 21:00:00	comb	292.38	14204	136139
2020-03-09 15:00:00	comb	319.58	10345	10345
2020-03-09 16:00:00	comb	320.21	16184	26529
2020-03-09 17:00:00	comb	313.11	12782	39311
2020-03-09 18:00:00	comb	308.6	10735	50046
2020-03-09 19:00:00	comb	312.62	9734	59780
2020-03-09 20:00:00	comb	316.34	10036	69816
2020-03-09 21:00:00	comb	319.81	9664	79480
2020-03-10 15:00:00	comb	290.68	14509	14509
2020-03-10 16:00:00	comb	285.89	15641	30150
2020-03-10 17:00:00	comb	287.91	16402	46552
2020-03-10 18:00:00	comb	291.25	20209	66761
2020-03-10 19:00:00	comb	283.0	16261	83022
2020-03-10 20:00:00	comb	280.32	14055	97077
2020-03-10 21:00:00	comb	269.74	10332	107409
2020-03-11 15:00:00	comb	282.31	13399	13399
2020-03-11 16:00:00	comb	280.32	14214	27613
2020-03-11 17:00:00	comb	275.98	15257	42870
2020-03-11 18:00:00	comb	266.36	15674	58544
2020-03-11 19:00:00	comb	258.02	10597	69141
2020-03-11 20:00:00	comb	263.46	10873	80014
2020-03-11 21:00:00	comb	255.36	9904	89918
2020-03-12 15:00:00	comb	250.02	16076	16076
2020-03-12 16:00:00	comb	247.02	15644	31720
2020-03-12 17:00:00	comb	234.44	17025	48745
2020-03-12 18:00:00	comb	215.6	18563	67308
2020-03-12 19:00:00	comb	226.14	13491	80799
2020-03-12 20:00:00	comb	237.65	16095	96894
2020-03-12 21:00:00	comb	216.74	10057	106951
2020-03-13 15:00:00	comb	207.04	12482	12482
2020-03-13 16:00:00	comb	198.03	17044	29526
2020-03-13 17:00:00	comb	198.89	15767	45293
2020-03-13 18:00:00	comb	184.78	19635	64928
2020-03-13 19:00:00	comb	175.14	18371	83299
2020-03-13 20:00:00	comb	173.55	8775	92074
2020-03-13 21:00:00	comb	165.68	11643	103717
2020-03-16 15:00:00	comb	167.65	15831	15831
2020-03-16 16:00:00	comb	173.67	19149	34980
2020-03-16 17:00:00	comb	177.96	20703	55683
2020-03-16 18:00:00	comb	177.76	20429	76112
2020-03-16 19:00:00	comb	183.04	15117	91229
2020-03-16 20:00:00	comb	181.54	13446	104675
2020-03-16 21:00:00	comb	191.68	9797	114472
2020-03-17 15:00:00	comb	161.35	15461	15461
2020-03-17 16:00:00	comb	164.21	19187	34648
2020-03-17 17:00:00	comb	183.02	23889	58537
2020-03-17 18:00:00	comb	176.35	21995	80532
2020-03-17 19:00:00	comb	167.57	14563	95095
2020-03-17 20:00:00	comb	175.05	14270	109365
2020-03-17 21:00:00	comb	159.52	12135	121500
2020-03-18 15:00:00	comb	132.34	17198	17198
2020-03-18 16:00:00	comb	131.38	17577	34775
2020-03-18 17:00:00	comb	133.21	17516	52291
2020-03-18 18:00:00	comb	121.17	15334	67625
2020-03-18 19:00:00	comb	107.98	10339	77964
2020-03-18 20:00:00	comb	110.7	12122	90086
2020-03-18 21:00:00	comb	102.41	11471	101557
2020-03-19 15:00:00	comb	92.89	13444	13444
2020-03-19 16:00:00	comb	104.21	20371	33815
2020-03-19 17:00:00	comb	106.16	22128	55943
2020-03-19 18:00:00	comb	97.3	15921	71864
2020-03-19 19:00:00	comb	92.62	12933	84797
2020-03-19 20:00:00	comb	103.92	12642	97439
2020-03-19 21:00:00	comb	91.14	7648	105087
2020-03-20 15:00:00	comb	120.57	12146	12146
2020-03-20 16:00:00	comb	114.96	14252	26398
2020-03-20 17:00:00	comb	123.1	18075	44473
2020-03-20 18:00:00	comb	118.21	15091	59564
2020-03-20 19:00:00	comb	116.29	11905	71469
2020-03-20 20:00:00	comb	117.54	11108	82577
2020-03-20 21:00:00	comb	112.63	9834	92411
2020-03-23 15:00:00	comb	158.68	19232	19232
2020-03-23 16:00:00	comb	154.34	19673	38905
2020-03-23 17:00:00	comb	161.37	17605	56510
2020-03-23 18:00:00	comb	165.49	15993	72503
2020-03-23 19:00:00	comb	163.63	13262	85765
2020-03-23 20:00:00	comb	170.52	12295	98060
2020-03-23 21:00:00	comb	161.92	9918	107978
2020-03-24 15:00:00	comb	185.94	7994	7994
2020-03-24 16:00:00	comb	182.4	2803	10797
2020-03-24 17:00:00	comb	181.98	3664	14461
2020-03-24 18:00:00	comb	186.88	3192	17653
2020-03-24 19:00:00	comb	187.45	3269	20922
2020-03-24 20:00:00	comb	192.65	2752	23674
2020-03-24 21:00:00	comb	192.34	3714	27388
2020-03-25 15:00:00	comb	187.64	3058	3058
2020-03-25 16:00:00	comb	188.08	6338	9396
2020-03-25 17:00:00	comb	192.66	7245	16641
2020-03-25 18:00:00	comb	196.35	5769	22410
2020-03-25 19:00:00	comb	198.29	6173	28583
2020-03-25 20:00:00	comb	198.79	3520	32103
2020-03-25 21:00:00	comb	192.32	3090	35193
2020-03-26 16:00:00	comb	217.46	6762	6762
2020-03-26 17:00:00	comb	215.96	6452	13214
2020-03-26 18:00:00	comb	221.16	5004	18218
2020-03-26 19:00:00	comb	227.19	4097	22315
2020-03-26 20:00:00	comb	226.66	4016	26331
2020-03-26 21:00:00	comb	223.14	2481	28812
2020-03-27 15:00:00	comb	224.54	4822	4822
2020-03-27 16:00:00	comb	223.4	8397	13219
2020-03-27 17:00:00	comb	227.39	7072	20291
2020-03-27 19:00:00	comb	235.03	6033	26324
2020-03-27 20:00:00	comb	235.82	5190	31514
2020-03-27 21:00:00	comb	238.16	2075	33589
2020-03-30 15:00:00	comb	235.58	4096	4096
2020-03-30 16:00:00	comb	238.71	7382	11478
2020-03-30 17:00:00	comb	241.12	6040	17518
2020-03-30 18:00:00	comb	238.88	4659	22177
2020-03-30 19:00:00	comb	239.34	4800	26977
2020-03-30 20:00:00	comb	235.07	4205	31182
2020-03-30 21:00:00	comb	232.85	5921	37103
2020-03-31 15:00:00	comb	221.48	6734	6734
2020-03-31 16:00:00	comb	223.3	6493	13227
2020-03-31 17:00:00	comb	225.59	7412	20639
2020-03-31 18:00:00	comb	230.15	4646	25285
2020-03-31 19:00:00	comb	223.32	9473	34758
2020-03-31 20:00:00	comb	223.54	7827	42585
2020-03-31 21:00:00	comb	218.12	5164	47749
2020-04-01 15:00:00	comb	220.88	8656	8656
2020-04-01 16:00:00	comb	221.19	7504	16160
2020-04-01 17:00:00	comb	224.35	9837	25997
2020-04-01 19:00:00	comb	221.72	5944	31941
2020-04-02 15:00:00	comb	228.11	9590	9590
2020-04-02 16:00:00	comb	228.3	8561	18151
2020-04-02 17:00:00	comb	229.17	10876	29027
2020-04-02 18:00:00	comb	227.31	7306	36333
2020-04-02 19:00:00	comb	228.39	8980	45313
2020-04-02 20:00:00	comb	226.74	6525	51838
2020-04-02 21:00:00	comb	227.19	4481	56319
2020-04-03 15:00:00	comb	221.5	8176	8176
2020-04-03 16:00:00	comb	225.26	7291	15467
2020-04-03 17:00:00	comb	229.17	6525	21992
2020-04-03 18:00:00	comb	226.99	9099	31091
2020-04-03 19:00:00	comb	227.67	6881	37972
2020-04-03 20:00:00	comb	228.63	3350	41322
2020-04-03 21:00:00	comb	230.84	2622	43944
2020-04-06 15:00:00	comb	231.18	6490	6490
2020-04-06 16:00:00	comb	233.61	7518	14008
2020-04-06 17:00:00	comb	231.19	10306	24314
2020-04-06 18:00:00	comb	232.86	6430	30744
2020-04-06 19:00:00	comb	235.41	3539	34283
2020-04-06 20:00:00	comb	236.61	4611	38894
2020-04-06 21:00:00	comb	236.37	4860	43754
2020-04-07 15:00:00	comb	238.43	5941	5941
2020-04-07 16:00:00	comb	233.16	11727	17668
2020-04-07 17:00:00	comb	231.89	9820	27488
2020-04-07 18:00:00	comb	233.33	7813	35301
2020-04-07 19:00:00	comb	231.71	5818	41119
2020-04-07 20:00:00	comb	231.09	6138	47257
2020-04-07 21:00:00	comb	232.13	3547	50804
2020-04-08 15:00:00	comb	230.76	6725	6725
2020-04-08 16:00:00	comb	233.25	10313	17038
2020-04-08 17:00:00	comb	232.1	8445	25483
2020-04-08 18:00:00	comb	230.45	6271	31754
2020-04-08 19:00:00	comb	231.35	4764	36518
2020-04-08 20:00:00	comb	231.61	4521	41039
2020-04-08 21:00:00	comb	231.01	2357	43396
2020-04-09 15:00:00	comb	247.02	9682	9682
2020-04-09 16:00:00	comb	249.39	11402	21084
2020-04-09 17:00:00	comb	251.64	10896	31980
2020-04-09 18:00:00	comb	252.15	11858	43838
2020-04-09 19:00:00	comb	254.06	9811	53649
2020-04-09 20:00:00	comb	255.01	8074	61723
2020-04-09 21:00:00	comb	250.36	5324	67047
2020-04-13 15:00:00	comb	254.67	4221	4221
2020-04-13 16:00:00	comb	253.54	7852	12073
2020-04-13 17:00:00	comb	258.31	9239	21312
2020-04-13 18:00:00	comb	263.27	10009	31321
2020-04-13 19:00:00	comb	267.31	6631	37952
2020-04-13 20:00:00	comb	269.53	6101	44053
2020-04-13 21:00:00	comb	269.16	5840	49893
2020-04-14 15:00:00	comb	277.44	10029	10029
2020-04-14 16:00:00	comb	280.0	11555	21584
2020-04-14 17:00:00	comb	278.39	14990	36574
2020-04-14 18:00:00	comb	279.55	12221	48795
2020-04-14 19:00:00	comb	280.23	7933	56728
2020-04-14 20:00:00	comb	283.65	9600	66328
2020-04-14 21:00:00	comb	278.75	8299	74627
2020-04-15 15:00:00	comb	268.12	8696	8696
2020-04-15 16:00:00	comb	272.16	12908	21604
2020-04-15 17:00:00	comb	277.58	10809	32413
2020-04-15 18:00:00	comb	273.48	10617	43030
2020-04-15 19:00:00	comb	274.44	5984	49014
2020-04-15 20:00:00	comb	277.4	7472	56486
2020-04-15 21:00:00	comb	277.77	5593	62079
2020-04-16 15:00:00	comb	281.55	9325	9325
2020-04-16 16:00:00	comb	280.7	10294	19619
2020-04-16 17:00:00	comb	279.29	13705	33324
2020-04-16 18:00:00	comb	276.08	10211	43535
2020-04-16 19:00:00	comb	271.62	8153	51688
2020-04-16 20:00:00	comb	273.07	8632	60320
2020-04-16 21:00:00	comb	273.82	8595	68915
2020-04-17 15:00:00	comb	265.95	11924	11924
2020-04-17 16:00:00	comb	271.31	11934	23858
2020-04-17 17:00:00	comb	266.66	12354	36212
2020-04-17 18:00:00	comb	266.46	9085	45297
2020-04-17 19:00:00	comb	263.98	8057	53354
2020-04-17 20:00:00	comb	264.4	7342	60696
2020-04-17 21:00:00	comb	258.64	7626	68322
2020-04-20 15:00:00	comb	260.86	5754	5754
2020-04-20 16:00:00	comb	262.04	9524	15278
2020-04-20 17:00:00	comb	264.02	10180	25458
2020-04-20 18:00:00	comb	266.9	11038	36496
2020-04-20 19:00:00	comb	263.57	8899	45395
2020-04-20 20:00:00	comb	263.9	8010	53405
2020-04-20 21:00:00	comb	261.54	7260	60665
2020-04-21 15:00:00	comb	253.86	8186	8186
2020-04-21 16:00:00	comb	262.93	12186	20372
2020-04-21 17:00:00	comb	264.39	13352	33724
2020-04-21 18:00:00	comb	261.3	10965	44689
2020-04-21 19:00:00	comb	258.87	8601	53290
2020-04-21 20:00:00	comb	258.55	7563	60853
2020-04-21 21:00:00	comb	260.64	6099	66952
2020-04-22 15:00:00	comb	271.09	7228	7228
2020-04-22 16:00:00	comb	270.35	11058	18286
2020-04-22 17:00:00	comb	269.19	16480	34766
2020-04-22 18:00:00	comb	268.89	12768	47534
2020-04-22 19:00:00	comb	266.94	11777	59311
2020-04-22 20:00:00	comb	268.02	10101	69412
2020-04-22 21:00:00	comb	269.03	6764	76176
2020-04-23 15:00:00	comb	272.57	9476	9476
2020-04-23 16:00:00	comb	275.07	10654	20130
2020-04-23 17:00:00	comb	282.14	12175	32305
2020-04-23 18:00:00	comb	278.01	12090	44395
