Datetime,Open,High,Low,Close,Adj Close,Volume
2021-10-26 01:03:00-04:00,93.88500213623047,93.88600158691406,93.88500213623047,93.88600158691406,93.88600158691406,0
2021-10-26 01:05:00-04:00,93.88600158691406,93.88899993896484,93.88600158691406,93.88899993896484,93.88899993896484,0
2021-10-26 01:06:00-04:00,93.88899993896484,93.89199829101562,93.88899993896484,93.89099884033203,93.89099884033203,0
2021-10-26 01:07:00-04:00,93.89099884033203,93.89399719238281,93.89099884033203,93.89399719238281,93.89399719238281,0
2021-10-26 01:08:00-04:00,93.89399719238281,93.89600372314453,93.89399719238281,93.8949966430664,93.8949966430664,0
2021-10-26 01:09:00-04:00,93.8949966430664,93.89600372314453,93.89299774169922,93.8949966430664,93.8949966430664,0
2021-10-26 01:10:00-04:00,93.8949966430664,93.89800262451172,93.8949966430664,93.89700317382812,93.89700317382812,0
2021-10-26 01:11:00-04:00,93.89600372314453,93.9000015258789,93.89600372314453,93.89900207519531,93.89900207519531,0
2021-10-26 01:12:00-04:00,93.89900207519531,93.90299987792969,93.89900207519531,93.90299987792969,93.90299987792969,0
2021-10-26 01:13:00-04:00,93.90299987792969,93.90299987792969,93.89700317382812,93.89700317382812,93.89700317382812,0
2021-10-26 01:14:00-04:00,93.89700317382812,93.9000015258789,93.89700317382812,93.89800262451172,93.89800262451172,0
2021-10-26 01:15:00-04:00,93.89800262451172,93.89900207519531,93.89800262451172,93.89900207519531,93.89900207519531,0
2021-10-26 01:16:00-04:00,93.89900207519531,93.89900207519531,93.89800262451172,93.89900207519531,93.89900207519531,0
2021-10-26 01:17:00-04:00,93.89800262451172,93.89900207519531,93.8949966430664,93.89600372314453,93.89600372314453,0
2021-10-26 01:18:00-04:00,93.89600372314453,93.89600372314453,93.88999938964844,93.89099884033203,93.89099884033203,0
2021-10-26 01:19:00-04:00,93.89099884033203,93.89800262451172,93.89099884033203,93.89800262451172,93.89800262451172,0
2021-10-26 01:20:00-04:00,93.89800262451172,93.89900207519531,93.89700317382812,93.89800262451172,93.89800262451172,0
2021-10-26 01:21:00-04:00,93.89800262451172,93.9020004272461,93.89800262451172,93.9020004272461,93.9020004272461,0
2021-10-26 01:22:00-04:00,93.90299987792969,93.90499877929688,93.9010009765625,93.90399932861328,93.90399932861328,0
2021-10-26 01:23:00-04:00,93.90399932861328,93.90499877929688,93.90399932861328,93.90399932861328,93.90399932861328,0
2021-10-26 01:24:00-04:00,93.90399932861328,93.90599822998047,93.90399932861328,93.90499877929688,93.90499877929688,0
2021-10-26 01:25:00-04:00,93.90499877929688,93.90599822998047,93.89700317382812,93.89700317382812,93.89700317382812,0
2021-10-26 01:26:00-04:00,93.89700317382812,93.89700317382812,93.8949966430664,93.8949966430664,93.8949966430664,0
2021-10-26 01:27:00-04:00,93.89600372314453,93.89900207519531,93.8949966430664,93.89900207519531,93.89900207519531,0
2021-10-26 01:29:00-04:00,93.89900207519531,93.9020004272461,93.89900207519531,93.9020004272461,93.9020004272461,0
2021-10-26 01:30:00-04:00,93.9020004272461,93.90399932861328,93.9020004272461,93.9020004272461,93.9020004272461,0
2021-10-26 01:31:00-04:00,93.9020004272461,93.90799713134766,93.9020004272461,93.90699768066406,93.90699768066406,0
2021-10-26 01:32:00-04:00,93.90599822998047,93.90599822998047,93.90399932861328,93.90399932861328,93.90399932861328,0
2021-10-26 01:33:00-04:00,93.90399932861328,93.90899658203125,93.90399932861328,93.90799713134766,93.90799713134766,0
2021-10-26 01:34:00-04:00,93.90799713134766,93.91100311279297,93.90799713134766,93.91000366210938,93.91000366210938,0
2021-10-26 01:35:00-04:00,93.91000366210938,93.91100311279297,93.90799713134766,93.90799713134766,93.90799713134766,0
2021-10-26 01:36:00-04:00,93.90799713134766,93.91000366210938,93.90499877929688,93.90499877929688,93.90499877929688,0
2021-10-26 01:37:00-04:00,93.90499877929688,93.90499877929688,93.9020004272461,93.9020004272461,93.9020004272461,0
2021-10-26 01:38:00-04:00,93.9020004272461,93.90299987792969,93.89900207519531,93.9000015258789,93.9000015258789,0
2021-10-26 01:39:00-04:00,93.9000015258789,93.90799713134766,93.9000015258789,93.90799713134766,93.90799713134766,0
2021-10-26 01:40:00-04:00,93.90799713134766,93.91000366210938,93.90799713134766,93.90899658203125,93.90899658203125,0
2021-10-26 01:41:00-04:00,93.90899658203125,93.91000366210938,93.90599822998047,93.90599822998047,93.90599822998047,0
2021-10-26 01:42:00-04:00,93.90499877929688,93.90599822998047,93.90399932861328,93.90499877929688,93.90499877929688,0
2021-10-26 01:43:00-04:00,93.90599822998047,93.90899658203125,93.90599822998047,93.90799713134766,93.90799713134766,0
2021-10-26 01:44:00-04:00,93.90799713134766,93.90799713134766,93.90299987792969,93.90299987792969,93.90299987792969,0
2021-10-26 01:45:00-04:00,93.90299987792969,93.90499877929688,93.90299987792969,93.90399932861328,93.90399932861328,0
2021-10-26 01:46:00-04:00,93.90399932861328,93.90499877929688,93.90399932861328,93.90499877929688,93.90499877929688,0
2021-10-26 01:47:00-04:00,93.90499877929688,93.90499877929688,93.9010009765625,93.9020004272461,93.9020004272461,0
2021-10-26 01:48:00-04:00,93.9010009765625,93.9020004272461,93.89900207519531,93.9000015258789,93.9000015258789,0
2021-10-26 01:50:00-04:00,93.89900207519531,93.89900207519531,93.8949966430664,93.8949966430664,93.8949966430664,0
2021-10-26 01:51:00-04:00,93.89600372314453,93.89600372314453,93.88800048828125,93.88899993896484,93.88899993896484,0
2021-10-26 01:52:00-04:00,93.88800048828125,93.88899993896484,93.88700103759766,93.88899993896484,93.88899993896484,0
2021-10-26 01:53:00-04:00,93.88899993896484,93.88999938964844,93.88800048828125,93.88999938964844,93.88999938964844,0
2021-10-26 01:55:00-04:00,93.89199829101562,93.89700317382812,93.89199829101562,93.89700317382812,93.89700317382812,0
2021-10-26 01:56:00-04:00,93.89700317382812,93.89700317382812,93.89399719238281,93.89700317382812,93.89700317382812,0
2021-10-26 01:58:00-04:00,93.9010009765625,93.90599822998047,93.9010009765625,93.90499877929688,93.90499877929688,0
2021-10-26 01:59:00-04:00,93.90499877929688,93.90699768066406,93.90499877929688,93.90499877929688,93.90499877929688,0
2021-10-26 02:00:00-04:00,93.90499877929688,93.90499877929688,93.89900207519531,93.90299987792969,93.90299987792969,0
2021-10-26 02:01:00-04:00,93.90299987792969,93.90399932861328,93.9020004272461,93.9020004272461,93.9020004272461,0
2021-10-26 02:02:00-04:00,93.9020004272461,93.9020004272461,93.88899993896484,93.88899993896484,93.88899993896484,0
2021-10-26 02:03:00-04:00,93.88899993896484,93.8949966430664,93.88800048828125,93.88999938964844,93.88999938964844,0
2021-10-26 02:04:00-04:00,93.88899993896484,93.88999938964844,93.87999725341797,93.87999725341797,93.87999725341797,0
2021-10-26 02:05:00-04:00,93.87999725341797,93.88899993896484,93.87899780273438,93.88899993896484,93.88899993896484,0
2021-10-26 02:06:00-04:00,93.88899993896484,93.89399719238281,93.88700103759766,93.88800048828125,93.88800048828125,0
2021-10-26 02:07:00-04:00,93.88600158691406,93.88600158691406,93.8740005493164,93.8759994506836,93.8759994506836,0
2021-10-26 02:08:00-04:00,93.875,93.87699890136719,93.8740005493164,93.8759994506836,93.8759994506836,0
2021-10-26 02:09:00-04:00,93.875,93.87999725341797,93.87300109863281,93.87999725341797,93.87999725341797,0
2021-10-26 02:10:00-04:00,93.87999725341797,93.88899993896484,93.87899780273438,93.88600158691406,93.88600158691406,0
2021-10-26 02:11:00-04:00,93.88600158691406,93.88600158691406,93.88200378417969,93.88300323486328,93.88300323486328,0
2021-10-26 02:12:00-04:00,93.88300323486328,93.88300323486328,93.87799835205078,93.88200378417969,93.88200378417969,0
2021-10-26 02:13:00-04:00,93.88300323486328,93.88600158691406,93.88200378417969,93.88300323486328,93.88300323486328,0
2021-10-26 02:14:00-04:00,93.88300323486328,93.88300323486328,93.87799835205078,93.87799835205078,93.87799835205078,0
2021-10-26 02:15:00-04:00,93.87799835205078,93.87999725341797,93.8740005493164,93.87799835205078,93.87799835205078,0
2021-10-26 02:16:00-04:00,93.87899780273438,93.87999725341797,93.8740005493164,93.8740005493164,93.8740005493164,0
2021-10-26 02:17:00-04:00,93.8740005493164,93.87999725341797,93.8740005493164,93.875,93.875,0
2021-10-26 02:18:00-04:00,93.8740005493164,93.8759994506836,93.86900329589844,93.87100219726562,93.87100219726562,0
2021-10-26 02:19:00-04:00,93.87100219726562,93.8740005493164,93.87100219726562,93.8740005493164,93.8740005493164,0
2021-10-26 02:20:00-04:00,93.8740005493164,93.875,93.86799621582031,93.86900329589844,93.86900329589844,0
2021-10-26 02:21:00-04:00,93.86900329589844,93.86900329589844,93.86399841308594,93.86799621582031,93.86799621582031,0
2021-10-26 02:22:00-04:00,93.86799621582031,93.87300109863281,93.86699676513672,93.87200164794922,93.87200164794922,0
2021-10-26 02:23:00-04:00,93.87300109863281,93.87799835205078,93.87300109863281,93.87799835205078,93.87799835205078,0
2021-10-26 02:24:00-04:00,93.87899780273438,93.88200378417969,93.87200164794922,93.87200164794922,93.87200164794922,0
2021-10-26 02:25:00-04:00,93.87200164794922,93.88099670410156,93.87200164794922,93.88099670410156,93.88099670410156,0
2021-10-26 02:26:00-04:00,93.88099670410156,93.88899993896484,93.88099670410156,93.88800048828125,93.88800048828125,0
2021-10-26 02:27:00-04:00,93.88800048828125,93.88999938964844,93.88700103759766,93.88700103759766,93.88700103759766,0
2021-10-26 02:28:00-04:00,93.88700103759766,93.88700103759766,93.88400268554688,93.88600158691406,93.88600158691406,0
2021-10-26 02:29:00-04:00,93.88600158691406,93.88800048828125,93.88400268554688,93.88400268554688,93.88400268554688,0
2021-10-26 02:30:00-04:00,93.88400268554688,93.88600158691406,93.88099670410156,93.88099670410156,93.88099670410156,0
2021-10-26 02:31:00-04:00,93.88099670410156,93.88200378417969,93.87899780273438,93.87899780273438,93.87899780273438,0
2021-10-26 02:32:00-04:00,93.87799835205078,93.88099670410156,93.875,93.875,93.875,0
2021-10-26 02:33:00-04:00,93.8759994506836,93.87899780273438,93.8759994506836,93.87799835205078,93.87799835205078,0
2021-10-26 02:34:00-04:00,93.87699890136719,93.87899780273438,93.87200164794922,93.87200164794922,93.87200164794922,0
2021-10-26 02:35:00-04:00,93.87200164794922,93.87300109863281,93.86699676513672,93.86900329589844,93.86900329589844,0
2021-10-26 02:36:00-04:00,93.86900329589844,93.87300109863281,93.86799621582031,93.87200164794922,93.87200164794922,0
2021-10-26 02:38:00-04:00,93.88099670410156,93.88200378417969,93.8740005493164,93.8740005493164,93.8740005493164,0
2021-10-26 02:39:00-04:00,93.8740005493164,93.8740005493164,93.86900329589844,93.86900329589844,93.86900329589844,0
2021-10-26 02:40:00-04:00,93.86900329589844,93.87200164794922,93.86900329589844,93.87100219726562,93.87100219726562,0
2021-10-26 02:41:00-04:00,93.87100219726562,93.87699890136719,93.87100219726562,93.8759994506836,93.8759994506836,0
2021-10-26 02:42:00-04:00,93.8759994506836,93.8759994506836,93.87200164794922,93.87200164794922,93.87200164794922,0
2021-10-26 02:43:00-04:00,93.87200164794922,93.87200164794922,93.86699676513672,93.86699676513672,93.86699676513672,0
2021-10-26 02:44:00-04:00,93.86799621582031,93.87300109863281,93.86699676513672,93.86900329589844,93.86900329589844,0
2021-10-26 02:45:00-04:00,93.87000274658203,93.88300323486328,93.87000274658203,93.88300323486328,93.88300323486328,0
2021-10-26 02:46:00-04:00,93.88300323486328,93.88600158691406,93.88099670410156,93.88099670410156,93.88099670410156,0
2021-10-26 02:47:00-04:00,93.88200378417969,93.88700103759766,93.88099670410156,93.88600158691406,93.88600158691406,0
2021-10-26 02:48:00-04:00,93.88500213623047,93.88600158691406,93.88200378417969,93.88500213623047,93.88500213623047,0
2021-10-26 02:49:00-04:00,93.88400268554688,93.88400268554688,93.87899780273438,93.88400268554688,93.88400268554688,0
2021-10-26 02:50:00-04:00,93.88400268554688,93.88999938964844,93.88400268554688,93.88999938964844,93.88999938964844,0
2021-10-26 02:51:00-04:00,93.88999938964844,93.89600372314453,93.88999938964844,93.8949966430664,93.8949966430664,0
2021-10-26 02:52:00-04:00,93.89600372314453,93.9000015258789,93.89399719238281,93.89399719238281,93.89399719238281,0
2021-10-26 02:53:00-04:00,93.89399719238281,93.89399719238281,93.88899993896484,93.89099884033203,93.89099884033203,0
2021-10-26 02:54:00-04:00,93.88999938964844,93.88999938964844,93.88200378417969,93.88200378417969,93.88200378417969,0
2021-10-26 02:55:00-04:00,93.88200378417969,93.88200378417969,93.8740005493164,93.8740005493164,93.8740005493164,0
2021-10-26 02:56:00-04:00,93.8740005493164,93.875,93.86900329589844,93.86900329589844,93.86900329589844,0
2021-10-26 02:57:00-04:00,93.86900329589844,93.87100219726562,93.86599731445312,93.87000274658203,93.87000274658203,0
2021-10-26 02:58:00-04:00,93.87100219726562,93.8740005493164,93.87000274658203,93.8740005493164,93.8740005493164,0
2021-10-26 02:59:00-04:00,93.875,93.8759994506836,93.86900329589844,93.87000274658203,93.87000274658203,0
2021-10-26 03:00:00-04:00,93.87000274658203,93.87100219726562,93.86100006103516,93.86799621582031,93.86799621582031,0
2021-10-26 03:01:00-04:00,93.86900329589844,93.88800048828125,93.86299896240234,93.88700103759766,93.88700103759766,0
2021-10-26 03:02:00-04:00,93.88700103759766,93.89199829101562,93.88500213623047,93.88600158691406,93.88600158691406,0
2021-10-26 03:03:00-04:00,93.88600158691406,93.89900207519531,93.88500213623047,93.89399719238281,93.89399719238281,0
2021-10-26 03:04:00-04:00,93.8949966430664,93.91400146484375,93.8949966430664,93.91400146484375,93.91400146484375,0
2021-10-26 03:05:00-04:00,93.91400146484375,93.92900085449219,93.91400146484375,93.91999816894531,93.91999816894531,0
2021-10-26 03:06:00-04:00,93.91999816894531,93.92500305175781,93.91699981689453,93.91999816894531,93.91999816894531,0
2021-10-26 03:07:00-04:00,93.91999816894531,93.9229965209961,93.91699981689453,93.91899871826172,93.91899871826172,0
2021-10-26 03:08:00-04:00,93.91899871826172,93.91899871826172,93.91300201416016,93.91400146484375,93.91400146484375,0
2021-10-26 03:09:00-04:00,93.91400146484375,93.91799926757812,93.90799713134766,93.90799713134766,93.90799713134766,0
2021-10-26 03:10:00-04:00,93.90799713134766,93.90799713134766,93.89299774169922,93.8949966430664,93.8949966430664,0
2021-10-26 03:11:00-04:00,93.8949966430664,93.89600372314453,93.89199829101562,93.89199829101562,93.89199829101562,0
2021-10-26 03:12:00-04:00,93.89099884033203,93.89700317382812,93.88999938964844,93.89700317382812,93.89700317382812,0
2021-10-26 03:13:00-04:00,93.89600372314453,93.9010009765625,93.89600372314453,93.9010009765625,93.9010009765625,0
2021-10-26 03:14:00-04:00,93.9010009765625,93.9020004272461,93.89600372314453,93.89600372314453,93.89600372314453,0
2021-10-26 03:15:00-04:00,93.89600372314453,93.89600372314453,93.89099884033203,93.89199829101562,93.89199829101562,0
2021-10-26 03:16:00-04:00,93.89299774169922,93.9010009765625,93.89299774169922,93.9010009765625,93.9010009765625,0
2021-10-26 03:17:00-04:00,93.9010009765625,93.90699768066406,93.89900207519531,93.90599822998047,93.90599822998047,0
2021-10-26 03:18:00-04:00,93.90699768066406,93.90899658203125,93.90499877929688,93.90599822998047,93.90599822998047,0
2021-10-26 03:19:00-04:00,93.90699768066406,93.91500091552734,93.90599822998047,93.91500091552734,93.91500091552734,0
2021-10-26 03:20:00-04:00,93.91500091552734,93.9260025024414,93.91500091552734,93.9260025024414,93.9260025024414,0
2021-10-26 03:21:00-04:00,93.927001953125,93.93099975585938,93.92500305175781,93.9260025024414,93.9260025024414,0
2021-10-26 03:22:00-04:00,93.9260025024414,93.93199920654297,93.9260025024414,93.93199920654297,93.93199920654297,0
2021-10-26 03:23:00-04:00,93.93199920654297,93.94000244140625,93.92900085449219,93.94000244140625,93.94000244140625,0
2021-10-26 03:24:00-04:00,93.93900299072266,93.94599914550781,93.93900299072266,93.94499969482422,93.94499969482422,0
2021-10-26 03:25:00-04:00,93.94499969482422,93.947998046875,93.94400024414062,93.9469985961914,93.9469985961914,0
2021-10-26 03:26:00-04:00,93.94599914550781,93.94599914550781,93.94100189208984,93.94100189208984,93.94100189208984,0
2021-10-26 03:27:00-04:00,93.94200134277344,93.94200134277344,93.93699645996094,93.93699645996094,93.93699645996094,0
2021-10-26 03:28:00-04:00,93.93699645996094,93.95500183105469,93.93699645996094,93.9530029296875,93.9530029296875,0
2021-10-26 03:29:00-04:00,93.9530029296875,93.95600128173828,93.94400024414062,93.94499969482422,93.94499969482422,0
2021-10-26 03:30:00-04:00,93.94400024414062,93.9469985961914,93.94000244140625,93.94100189208984,93.94100189208984,0
2021-10-26 03:31:00-04:00,93.94100189208984,93.94100189208984,93.93299865722656,93.93599700927734,93.93599700927734,0
2021-10-26 03:32:00-04:00,93.93599700927734,93.93599700927734,93.93000030517578,93.93000030517578,93.93000030517578,0
2021-10-26 03:33:00-04:00,93.93000030517578,93.93000030517578,93.91999816894531,93.91999816894531,93.91999816894531,0
2021-10-26 03:34:00-04:00,93.9209976196289,93.9209976196289,93.91500091552734,93.91699981689453,93.91699981689453,0
2021-10-26 03:35:00-04:00,93.91799926757812,93.91999816894531,93.91100311279297,93.91100311279297,93.91100311279297,0
2021-10-26 03:36:00-04:00,93.91100311279297,93.91100311279297,93.89900207519531,93.89900207519531,93.89900207519531,0
2021-10-26 03:37:00-04:00,93.89900207519531,93.90599822998047,93.89700317382812,93.90499877929688,93.90499877929688,0
2021-10-26 03:38:00-04:00,93.90499877929688,93.90899658203125,93.90499877929688,93.90899658203125,93.90899658203125,0
2021-10-26 03:39:00-04:00,93.90899658203125,93.91400146484375,93.90699768066406,93.90899658203125,93.90899658203125,0
2021-10-26 03:40:00-04:00,93.90899658203125,93.91100311279297,93.90599822998047,93.91000366210938,93.91000366210938,0
2021-10-26 03:41:00-04:00,93.91000366210938,93.91100311279297,93.9020004272461,93.9020004272461,93.9020004272461,0
2021-10-26 03:42:00-04:00,93.9020004272461,93.91000366210938,93.9020004272461,93.91000366210938,93.91000366210938,0
2021-10-26 03:43:00-04:00,93.91000366210938,93.91699981689453,93.91000366210938,93.91699981689453,93.91699981689453,0
2021-10-26 03:44:00-04:00,93.91699981689453,93.92400360107422,93.91600036621094,93.92400360107422,93.92400360107422,0
2021-10-26 03:45:00-04:00,93.92400360107422,93.93800354003906,93.92400360107422,93.93599700927734,93.93599700927734,0
2021-10-26 03:46:00-04:00,93.93599700927734,93.95999908447266,93.93599700927734,93.95800018310547,93.95800018310547,0
2021-10-26 03:47:00-04:00,93.95800018310547,93.96099853515625,93.9489974975586,93.95099639892578,93.95099639892578,0
2021-10-26 03:48:00-04:00,93.95099639892578,93.9520034790039,93.94100189208984,93.94100189208984,93.94100189208984,0
2021-10-26 03:49:00-04:00,93.94200134277344,93.94499969482422,93.93699645996094,93.93900299072266,93.93900299072266,0
2021-10-26 03:50:00-04:00,93.93900299072266,93.94100189208984,93.93399810791016,93.93900299072266,93.93900299072266,0
2021-10-26 03:51:00-04:00,93.93900299072266,93.94999694824219,93.93900299072266,93.94599914550781,93.94599914550781,0
2021-10-26 03:52:00-04:00,93.94599914550781,93.947998046875,93.94499969482422,93.94599914550781,93.94599914550781,0
2021-10-26 03:53:00-04:00,93.94599914550781,93.94999694824219,93.94499969482422,93.947998046875,93.947998046875,0
2021-10-26 03:54:00-04:00,93.9489974975586,93.9520034790039,93.94599914550781,93.9469985961914,93.9469985961914,0
2021-10-26 03:55:00-04:00,93.9469985961914,93.94999694824219,93.94100189208984,93.94499969482422,93.94499969482422,0
2021-10-26 03:56:00-04:00,93.94599914550781,93.95999908447266,93.94599914550781,93.9530029296875,93.9530029296875,0
2021-10-26 03:57:00-04:00,93.9540023803711,93.9540023803711,93.94499969482422,93.94499969482422,93.94499969482422,0
2021-10-26 03:58:00-04:00,93.94400024414062,93.94400024414062,93.94000244140625,93.94200134277344,93.94200134277344,0
2021-10-26 03:59:00-04:00,93.94300079345703,93.94999694824219,93.94200134277344,93.94200134277344,93.94200134277344,0
2021-10-26 04:00:00-04:00,93.94100189208984,93.94300079345703,93.93699645996094,93.94300079345703,93.94300079345703,0
2021-10-26 04:01:00-04:00,93.94300079345703,93.947998046875,93.94300079345703,93.94400024414062,93.94400024414062,0
2021-10-26 04:02:00-04:00,93.94400024414062,93.94499969482422,93.93099975585938,93.93099975585938,93.93099975585938,0
2021-10-26 04:03:00-04:00,93.93199920654297,93.93199920654297,93.9229965209961,93.9229965209961,93.9229965209961,0
2021-10-26 04:04:00-04:00,93.92400360107422,93.9260025024414,93.9209976196289,93.9229965209961,93.9229965209961,0
